14096 4.9857175750 .6584243500
14160 4.9636778500 .6640497500
14224 5.0991548500 .6694044250
14288 5.1868023750 .6753807250
14352 5.2875869750 .6816045250
14416 5.4046752250 .6867269750
14480 5.5158254500 .6928886500
14544 5.6152054750 .6988287250
14608 5.6956349500 .7046161250
14672 5.7533962500 .7113146250
14736 5.8113450000 .7169285250
14800 5.8877041250 .7233161250
14864 5.9594533750 .7292794000
14928 6.0637620500 .7395440000
14992 6.1234684000 .7417161000
15056 6.1715852500 .7477496000
15120 6.2538128500 .7540307750
